,title,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,world_profit
19,1982,2015,11.0,Documentary,23,"Mar 1, 2016",1000000.0,0.0,0.0,-1000000.0
20,2 Guns,2013,109.0,Action,39,"Aug 2, 2013",61000000.0,75612460.0,132493015.0,71493015.0
21,2 Guns,2013,109.0,Comedy,39,"Aug 2, 2013",61000000.0,75612460.0,132493015.0,71493015.0
22,2 Guns,2013,109.0,Crime,39,"Aug 2, 2013",61000000.0,75612460.0,132493015.0,71493015.0
23,21,2016,98.0,Horror,39,"Mar 28, 2008",35000000.0,81159365.0,159846429.0,124846429.0
24,21 Jump Street,2012,109.0,Action,44,"Mar 16, 2012",42000000.0,138447667.0,202812429.0,160812429.0
25,21 Jump Street,2012,109.0,Comedy,44,"Mar 16, 2012",42000000.0,138447667.0,202812429.0,160812429.0
26,21 Jump Street,2012,109.0,Crime,44,"Mar 16, 2012",42000000.0,138447667.0,202812429.0,160812429.0
27,22 Jump Street,2014,112.0,Action,85,"Jun 13, 2014",50000000.0,191719337.0,331333876.0,281333876.0
28,22 Jump Street,2014,112.0,Comedy,85,"Jun 13, 2014",50000000.0,191719337.0,331333876.0,281333876.0
29,22 Jump Street,2014,112.0,Crime,85,"Jun 13, 2014",50000000.0,191719337.0,331333876.0,281333876.0
30,23 Blast,2014,98.0,Drama,64,"Oct 24, 2014",1000000.0,549185.0,549185.0,-450815.0
31,23 Blast,2014,98.0,Family,64,"Oct 24, 2014",1000000.0,549185.0,549185.0,-450815.0
32,23 Blast,2014,98.0,Sport,64,"Oct 24, 2014",1000000.0,549185.0,549185.0,-450815.0
33,3,2010,119.0,Comedy,85,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0
34,3,2010,119.0,Drama,85,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0
35,3,2010,119.0,Romance,85,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0
36,3,2012,145.0,Drama,85,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0
37,3,2012,145.0,Mystery,85,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0
38,3,2012,145.0,Romance,85,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0
39,3,2012,115.0,Comedy,85,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0
40,3,2012,115.0,Drama,85,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0
41,3,2018,80.0,Horror,85,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0
42,3,2018,80.0,Mystery,85,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0
43,3,2018,80.0,Thriller,85,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0
44,3,2015,57.0,Drama,85,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0
45,3,2018,17.0,Documentary,85,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0
46,3 Backyards,2010,88.0,Drama,51,"Mar 11, 2011",300000.0,39475.0,39475.0,-260525.0
47,3 Days to Kill,2014,117.0,Action,64,"Feb 21, 2014",28000000.0,30697999.0,38959900.0,10959900.0
48,3 Days to Kill,2014,117.0,Drama,64,"Feb 21, 2014",28000000.0,30697999.0,38959900.0,10959900.0
49,3 Days to Kill,2014,117.0,Thriller,64,"Feb 21, 2014",28000000.0,30697999.0,38959900.0,10959900.0
50,30 Minutes or Less,2011,83.0,Action,60,"Aug 12, 2011",28000000.0,37053924.0,40966716.0,12966716.0
51,30 Minutes or Less,2011,83.0,Comedy,60,"Aug 12, 2011",28000000.0,37053924.0,40966716.0,12966716.0
52,30 Minutes or Less,2011,83.0,Crime,60,"Aug 12, 2011",28000000.0,37053924.0,40966716.0,12966716.0
53,300: Rise of an Empire,2014,102.0,Action,26,"Mar 7, 2014",110000000.0,106580051.0,330780051.0,220780051.0
54,300: Rise of an Empire,2014,102.0,Fantasy,26,"Mar 7, 2014",110000000.0,106580051.0,330780051.0,220780051.0
55,300: Rise of an Empire,2014,102.0,War,26,"Mar 7, 2014",110000000.0,106580051.0,330780051.0,220780051.0
56,31,2016,102.0,Horror,85,"Oct 21, 2016",1500000.0,779820.0,922727.0,-577273.0
57,31,2016,102.0,Thriller,85,"Oct 21, 2016",1500000.0,779820.0,922727.0,-577273.0
58,40 Weeks,2014,111.0,Documentary,45,"Dec 31, 2014",900000.0,0.0,0.0,-900000.0
59,42,2013,128.0,Biography,22,"Apr 12, 2013",31000000.0,95020213.0,97470701.0,66470701.0
60,42,2013,128.0,Drama,22,"Apr 12, 2013",31000000.0,95020213.0,97470701.0,66470701.0
61,42,2013,128.0,Sport,22,"Apr 12, 2013",31000000.0,95020213.0,97470701.0,66470701.0
62,47 Ronin,2013,128.0,Action,12,"Dec 25, 2013",175000000.0,38362475.0,151716815.0,-23283185.0
63,47 Ronin,2013,128.0,Adventure,12,"Dec 25, 2013",175000000.0,38362475.0,151716815.0,-23283185.0
64,47 Ronin,2013,128.0,Drama,12,"Dec 25, 2013",175000000.0,38362475.0,151716815.0,-23283185.0
65,5 Days of War,2011,113.0,Action,47,"Aug 19, 2011",12000000.0,17479.0,87793.0,-11912207.0
66,5 Days of War,2011,113.0,Drama,47,"Aug 19, 2011",12000000.0,17479.0,87793.0,-11912207.0
67,5 Days of War,2011,113.0,War,47,"Aug 19, 2011",12000000.0,17479.0,87793.0,-11912207.0
68,50 to 1,2014,110.0,Drama,93,"Mar 21, 2014",10000000.0,1069454.0,1069454.0,-8930546.0
69,50/50,2011,100.0,Comedy,73,"Sep 30, 2011",8000000.0,35016118.0,41334735.0,33334735.0
70,50/50,2011,100.0,Drama,73,"Sep 30, 2011",8000000.0,35016118.0,41334735.0,33334735.0
71,50/50,2011,100.0,Romance,73,"Sep 30, 2011",8000000.0,35016118.0,41334735.0,33334735.0
72,50/50,2010,77.0,Documentary,73,"Sep 30, 2011",8000000.0,35016118.0,41334735.0,33334735.0
73,8 Days,2014,90.0,Drama,48,"Oct 13, 2015",2500000.0,0.0,0.0,-2500000.0
74,8 Days,2014,90.0,Thriller,48,"Oct 13, 2015",2500000.0,0.0,0.0,-2500000.0
75,8: The Mormon Proposition,2010,80.0,Documentary,38,"Jun 18, 2010",2500000.0,100280.0,100280.0,-2399720.0
76,90 Minutes in Heaven,2015,121.0,Drama,38,"Sep 11, 2015",5000000.0,4816142.0,4816142.0,-183858.0
77,A Bad Moms Christmas,2017,104.0,Adventure,40,"Nov 1, 2017",28000000.0,72110659.0,127710550.0,99710550.0
78,A Bad Moms Christmas,2017,104.0,Comedy,40,"Nov 1, 2017",28000000.0,72110659.0,127710550.0,99710550.0
79,A Better Life,2011,98.0,Drama,84,"Jun 24, 2011",10000000.0,1759252.0,1884251.0,-8115749.0
80,A Better Life,2011,98.0,Romance,84,"Jun 24, 2011",10000000.0,1759252.0,1884251.0,-8115749.0
81,A Better Life,2011,110.0,Drama,84,"Jun 24, 2011",10000000.0,1759252.0,1884251.0,-8115749.0
82,A Dangerous Method,2011,99.0,Biography,69,"Nov 23, 2011",20000000.0,5702083.0,14807531.0,-5192469.0
83,A Dangerous Method,2011,99.0,Drama,69,"Nov 23, 2011",20000000.0,5702083.0,14807531.0,-5192469.0
84,A Dangerous Method,2011,99.0,Romance,69,"Nov 23, 2011",20000000.0,5702083.0,14807531.0,-5192469.0
85,A Few Best Men,2011,97.0,Comedy,55,"May 5, 2015",15000000.0,0.0,17224539.0,2224539.0
86,A Few Best Men,2011,97.0,Romance,55,"May 5, 2015",15000000.0,0.0,17224539.0,2224539.0
87,A Fine Step,2014,111.0,Drama,18,"Jun 24, 2014",1000000.0,0.0,0.0,-1000000.0
88,A Ghost Story,2017,92.0,Drama,86,"Jul 7, 2017",100000.0,1594798.0,2769782.0,2669782.0
89,A Ghost Story,2017,92.0,Fantasy,86,"Jul 7, 2017",100000.0,1594798.0,2769782.0,2669782.0
90,A Ghost Story,2017,92.0,Romance,86,"Jul 7, 2017",100000.0,1594798.0,2769782.0,2669782.0
91,A Good Day to Die Hard,2013,98.0,Action,34,"Feb 14, 2013",92000000.0,67349198.0,304249198.0,212249198.0
92,A Good Day to Die Hard,2013,98.0,Thriller,34,"Feb 14, 2013",92000000.0,67349198.0,304249198.0,212249198.0
93,A Haunted House,2013,86.0,Comedy,12,"Jan 11, 2013",2500000.0,40041683.0,59922558.0,57422558.0
94,A Haunted House,2013,86.0,Fantasy,12,"Jan 11, 2013",2500000.0,40041683.0,59922558.0,57422558.0
95,A Haunted House 2,2014,86.0,Comedy,89,"Apr 18, 2014",4000000.0,17329487.0,21206861.0,17206861.0
96,A Haunted House 2,2014,86.0,Fantasy,89,"Apr 18, 2014",4000000.0,17329487.0,21206861.0,17206861.0
97,A Hologram for the King,2016,98.0,Comedy,47,"Apr 22, 2016",35000000.0,4212494.0,11846010.0,-23153990.0
98,A Hologram for the King,2016,98.0,Drama,47,"Apr 22, 2016",35000000.0,4212494.0,11846010.0,-23153990.0
99,A Hologram for the King,2016,98.0,Romance,47,"Apr 22, 2016",35000000.0,4212494.0,11846010.0,-23153990.0
100,A Little Bit of Heaven,2011,106.0,Comedy,39,"May 4, 2012",12500000.0,10011.0,1100287.0,-11399713.0
101,A Little Bit of Heaven,2011,106.0,Drama,39,"May 4, 2012",12500000.0,10011.0,1100287.0,-11399713.0
102,A Little Bit of Heaven,2011,106.0,Fantasy,39,"May 4, 2012",12500000.0,10011.0,1100287.0,-11399713.0
103,A Lonely Place to Die,2011,99.0,Adventure,56,"Mar 20, 2012",4000000.0,0.0,442550.0,-3557450.0
104,A Lonely Place to Die,2011,99.0,Crime,56,"Mar 20, 2012",4000000.0,0.0,442550.0,-3557450.0
105,A Lonely Place to Die,2011,99.0,Thriller,56,"Mar 20, 2012",4000000.0,0.0,442550.0,-3557450.0
106,A Man for All Seasons,2014,43.0,Biography,69,"Dec 12, 1966",3900000.0,28350000.0,28350000.0,24450000.0
107,A Man for All Seasons,2014,43.0,Documentary,69,"Dec 12, 1966",3900000.0,28350000.0,28350000.0,24450000.0
108,A Man for All Seasons,2014,43.0,Family,69,"Dec 12, 1966",3900000.0,28350000.0,28350000.0,24450000.0
109,A Monster Calls,2016,108.0,Animation,41,"Jan 6, 2017",43000000.0,3740823.0,46414530.0,3414530.0
110,A Monster Calls,2016,108.0,Drama,41,"Jan 6, 2017",43000000.0,3740823.0,46414530.0,3414530.0
111,A Monster Calls,2016,108.0,Fantasy,41,"Jan 6, 2017",43000000.0,3740823.0,46414530.0,3414530.0
112,A Most Violent Year,2014,125.0,Crime,68,"Dec 31, 2014",20000000.0,5749134.0,8846875.0,-11153125.0
113,A Most Violent Year,2014,125.0,Drama,68,"Dec 31, 2014",20000000.0,5749134.0,8846875.0,-11153125.0
114,A Most Violent Year,2014,125.0,Thriller,68,"Dec 31, 2014",20000000.0,5749134.0,8846875.0,-11153125.0
115,A Most Wanted Man,2014,122.0,Crime,76,"Jul 25, 2014",15000000.0,17237855.0,36068890.0,21068890.0
116,A Most Wanted Man,2014,122.0,Drama,76,"Jul 25, 2014",15000000.0,17237855.0,36068890.0,21068890.0
117,A Most Wanted Man,2014,122.0,Thriller,76,"Jul 25, 2014",15000000.0,17237855.0,36068890.0,21068890.0
118,A Nightmare on Elm Street,2010,95.0,Crime,49,"Apr 30, 2010",35000000.0,63075011.0,117729621.0,82729621.0
119,A Nightmare on Elm Street,2010,95.0,Drama,49,"Apr 30, 2010",35000000.0,63075011.0,117729621.0,82729621.0
120,A Nightmare on Elm Street,2010,95.0,Horror,49,"Apr 30, 2010",35000000.0,63075011.0,117729621.0,82729621.0
121,A Nightmare on Elm Street,2010,95.0,Crime,17,"Nov 9, 1984",1800000.0,25504513.0,25504513.0,23704513.0
122,A Nightmare on Elm Street,2010,95.0,Drama,17,"Nov 9, 1984",1800000.0,25504513.0,25504513.0,23704513.0
123,A Nightmare on Elm Street,2010,95.0,Horror,17,"Nov 9, 1984",1800000.0,25504513.0,25504513.0,23704513.0
124,A Plague So Pleasant,2013,76.0,Drama,81,"Sep 29, 2015",1400.0,0.0,0.0,-1400.0
125,A Plague So Pleasant,2013,76.0,Horror,81,"Sep 29, 2015",1400.0,0.0,0.0,-1400.0
126,A Plague So Pleasant,2013,76.0,Thriller,81,"Sep 29, 2015",1400.0,0.0,0.0,-1400.0
127,A Quiet Place,2016,80.0,Documentary,66,"Apr 6, 2018",17000000.0,188024361.0,334522294.0,317522294.0
128,A Quiet Place,2018,90.0,Drama,66,"Apr 6, 2018",17000000.0,188024361.0,334522294.0,317522294.0
129,A Quiet Place,2018,90.0,Horror,66,"Apr 6, 2018",17000000.0,188024361.0,334522294.0,317522294.0
130,A Quiet Place,2018,90.0,Sci-Fi,66,"Apr 6, 2018",17000000.0,188024361.0,334522294.0,317522294.0
131,A Simple Favor,2018,117.0,Comedy,24,"Sep 14, 2018",20000000.0,53548586.0,97628717.0,77628717.0
132,A Simple Favor,2018,117.0,Crime,24,"Sep 14, 2018",20000000.0,53548586.0,97628717.0,77628717.0
133,A Simple Favor,2018,117.0,Drama,24,"Sep 14, 2018",20000000.0,53548586.0,97628717.0,77628717.0
134,A Star is Born,2010,75.0,Documentary,5,"Oct 5, 2018",36000000.0,215288866.0,433449571.0,397449571.0
135,A Star is Born,2010,75.0,Music,5,"Oct 5, 2018",36000000.0,215288866.0,433449571.0,397449571.0
136,A Street Cat Named Bob,2016,103.0,Biography,31,"Nov 18, 2016",8000000.0,82703.0,17382693.0,9382693.0
137,A Street Cat Named Bob,2016,103.0,Comedy,31,"Nov 18, 2016",8000000.0,82703.0,17382693.0,9382693.0
138,A Street Cat Named Bob,2016,103.0,Drama,31,"Nov 18, 2016",8000000.0,82703.0,17382693.0,9382693.0
139,A Thousand Words,2012,91.0,Comedy,1,"Mar 9, 2012",40000000.0,18450127.0,20790486.0,-19209514.0
140,A Thousand Words,2012,91.0,Drama,1,"Mar 9, 2012",40000000.0,18450127.0,20790486.0,-19209514.0
141,A True Story,2013,96.0,Comedy,27,"Oct 25, 2013",45000.0,0.0,0.0,-45000.0
142,A Very Harold & Kumar 3D Christmas,2011,90.0,Adventure,53,"Nov 4, 2011",20000000.0,35061031.0,36265745.0,16265745.0
143,A Very Harold & Kumar 3D Christmas,2011,90.0,Comedy,53,"Nov 4, 2011",20000000.0,35061031.0,36265745.0,16265745.0
144,A Walk Among the Tombstones,2014,114.0,Action,67,"Sep 19, 2014",28000000.0,26017685.0,62108587.0,34108587.0
145,A Walk Among the Tombstones,2014,114.0,Crime,67,"Sep 19, 2014",28000000.0,26017685.0,62108587.0,34108587.0
146,A Walk Among the Tombstones,2014,114.0,Drama,67,"Sep 19, 2014",28000000.0,26017685.0,62108587.0,34108587.0
147,A Walk in the Woods,2015,104.0,Adventure,75,"Sep 2, 2015",8000000.0,29499394.0,37119358.0,29119358.0
148,A Walk in the Woods,2015,104.0,Biography,75,"Sep 2, 2015",8000000.0,29499394.0,37119358.0,29119358.0
149,A Walk in the Woods,2015,104.0,Comedy,75,"Sep 2, 2015",8000000.0,29499394.0,37119358.0,29119358.0
150,A Wrinkle in Time,2018,109.0,Adventure,58,"Mar 9, 2018",103000000.0,100478608.0,133401882.0,30401882.0
151,A Wrinkle in Time,2018,109.0,Family,58,"Mar 9, 2018",103000000.0,100478608.0,133401882.0,30401882.0
152,A Wrinkle in Time,2018,109.0,Fantasy,58,"Mar 9, 2018",103000000.0,100478608.0,133401882.0,30401882.0
153,A.C.O.R.N.S.: Operation Crackdown,2015,83.0,Animation,51,"Nov 1, 2016",8500000.0,0.0,1353287.0,-7146713.0
154,A.C.O.R.N.S.: Operation Crackdown,2015,83.0,Comedy,51,"Nov 1, 2016",8500000.0,0.0,1353287.0,-7146713.0
155,A.C.O.R.N.S.: Operation Crackdown,2015,83.0,Family,51,"Nov 1, 2016",8500000.0,0.0,1353287.0,-7146713.0
156,ABCD (Any Body Can Dance),2013,160.0,Drama,11,"Feb 8, 2013",1900000.0,222098.0,10137234.0,8237234.0
157,ABCD (Any Body Can Dance),2013,160.0,Music,11,"Feb 8, 2013",1900000.0,222098.0,10137234.0,8237234.0
158,AWOL-72,2015,82.0,Action,65,"Dec 31, 2015",3000000.0,0.0,0.0,-3000000.0
159,AWOL-72,2015,82.0,Thriller,65,"Dec 31, 2015",3000000.0,0.0,0.0,-3000000.0
160,Abduction,2011,106.0,Action,96,"Sep 23, 2011",35000000.0,28087155.0,86648359.0,51648359.0
161,Abduction,2011,106.0,Mystery,96,"Sep 23, 2011",35000000.0,28087155.0,86648359.0,51648359.0
162,Abduction,2011,106.0,Thriller,96,"Sep 23, 2011",35000000.0,28087155.0,86648359.0,51648359.0
163,Abduction,2011,84.0,Horror,96,"Sep 23, 2011",35000000.0,28087155.0,86648359.0,51648359.0
164,Abduction,2011,84.0,Thriller,96,"Sep 23, 2011",35000000.0,28087155.0,86648359.0,51648359.0
165,Abduction,2017,90.0,Action,96,"Sep 23, 2011",35000000.0,28087155.0,86648359.0,51648359.0
166,Abduction,2017,90.0,Comedy,96,"Sep 23, 2011",35000000.0,28087155.0,86648359.0,51648359.0
167,Abduction,2017,90.0,Drama,96,"Sep 23, 2011",35000000.0,28087155.0,86648359.0,51648359.0
168,Abduction,2019,106.0,Action,96,"Sep 23, 2011",35000000.0,28087155.0,86648359.0,51648359.0
169,Abduction,2019,106.0,Sci-Fi,96,"Sep 23, 2011",35000000.0,28087155.0,86648359.0,51648359.0
170,Aberdeen,2014,97.0,Family,3,"Aug 17, 2001",6500000.0,64148.0,64148.0,-6435852.0
171,About Last Night,2014,100.0,Comedy,58,"Feb 14, 2014",13000000.0,48637684.0,50445860.0,37445860.0
172,About Last Night,2014,100.0,Romance,58,"Feb 14, 2014",13000000.0,48637684.0,50445860.0,37445860.0
173,About Time,2013,123.0,Comedy,95,"Nov 1, 2013",12000000.0,15323921.0,89309178.0,77309178.0
174,About Time,2013,123.0,Drama,95,"Nov 1, 2013",12000000.0,15323921.0,89309178.0,77309178.0
175,About Time,2013,123.0,Fantasy,95,"Nov 1, 2013",12000000.0,15323921.0,89309178.0,77309178.0
176,Above and Beyond,2014,90.0,Adventure,38,"Jan 30, 2015",1300000.0,288751.0,288751.0,-1011249.0
177,Above and Beyond,2014,90.0,Documentary,38,"Jan 30, 2015",1300000.0,288751.0,288751.0,-1011249.0
178,Above and Beyond,2014,90.0,History,38,"Jan 30, 2015",1300000.0,288751.0,288751.0,-1011249.0
179,Above and Beyond,2014,56.0,Documentary,38,"Jan 30, 2015",1300000.0,288751.0,288751.0,-1011249.0
180,Abraham Lincoln: Vampire Hunter,2012,105.0,Action,65,"Jun 22, 2012",67500000.0,37519139.0,137489730.0,69989730.0
181,Abraham Lincoln: Vampire Hunter,2012,105.0,Fantasy,65,"Jun 22, 2012",67500000.0,37519139.0,137489730.0,69989730.0
182,Abraham Lincoln: Vampire Hunter,2012,105.0,Horror,65,"Jun 22, 2012",67500000.0,37519139.0,137489730.0,69989730.0
183,Absentia,2011,87.0,Drama,6,"Dec 31, 2011",70000.0,0.0,8555.0,-61445.0
184,Absentia,2011,87.0,Horror,6,"Dec 31, 2011",70000.0,0.0,8555.0,-61445.0
185,Absentia,2011,87.0,Mystery,6,"Dec 31, 2011",70000.0,0.0,8555.0,-61445.0
186,Absentia,2011,60.0,Sci-Fi,6,"Dec 31, 2011",70000.0,0.0,8555.0,-61445.0
187,Accidental Love,2015,100.0,Comedy,55,"Mar 17, 2015",26000000.0,0.0,135436.0,-25864564.0
188,Accidental Love,2015,100.0,Romance,55,"Mar 17, 2015",26000000.0,0.0,135436.0,-25864564.0
189,Acrimony,2018,120.0,Drama,35,"Mar 30, 2018",20000000.0,43549096.0,46627836.0,26627836.0
190,Acrimony,2018,120.0,Romance,35,"Mar 30, 2018",20000000.0,43549096.0,46627836.0,26627836.0
191,Acrimony,2018,120.0,Thriller,35,"Mar 30, 2018",20000000.0,43549096.0,46627836.0,26627836.0
192,Act of Valor,2012,110.0,Action,52,"Feb 24, 2012",12000000.0,70012847.0,82497035.0,70497035.0
193,Act of Valor,2012,110.0,Adventure,52,"Feb 24, 2012",12000000.0,70012847.0,82497035.0,70497035.0
194,Act of Valor,2012,110.0,Drama,52,"Feb 24, 2012",12000000.0,70012847.0,82497035.0,70497035.0
195,Action Jackson,2014,144.0,Action,8,"Feb 12, 1988",7000000.0,20257000.0,20257000.0,13257000.0
196,Action Jackson,2014,144.0,Thriller,8,"Feb 12, 1988",7000000.0,20257000.0,20257000.0,13257000.0
197,Action Point,2018,85.0,Comedy,50,"Jun 1, 2018",19000000.0,5059608.0,5103675.0,-13896325.0
198,Adam,2019,98.0,Drama,59,"Jul 29, 2009",3200000.0,2283291.0,2834485.0,-365515.0
199,Adam,2019,20.0,Drama,59,"Jul 29, 2009",3200000.0,2283291.0,2834485.0,-365515.0
200,Adam,2014,123.0,Drama,59,"Jul 29, 2009",3200000.0,2283291.0,2834485.0,-365515.0
201,Adam,2019,95.0,Comedy,59,"Jul 29, 2009",3200000.0,2283291.0,2834485.0,-365515.0
202,Adam,2018,72.0,Drama,59,"Jul 29, 2009",3200000.0,2283291.0,2834485.0,-365515.0
203,Addicted,2014,106.0,Drama,96,"Oct 10, 2014",5000000.0,17390770.0,17499242.0,12499242.0
204,Addicted,2014,106.0,Thriller,96,"Oct 10, 2014",5000000.0,17390770.0,17499242.0,12499242.0
205,Addicted,2014,97.0,Documentary,96,"Oct 10, 2014",5000000.0,17390770.0,17499242.0,12499242.0
206,Addicted,2014,97.0,Music,96,"Oct 10, 2014",5000000.0,17390770.0,17499242.0,12499242.0
207,Addicted,2013,55.0,Comedy,96,"Oct 10, 2014",5000000.0,17390770.0,17499242.0,12499242.0
208,Addicted,2017,54.0,Drama,96,"Oct 10, 2014",5000000.0,17390770.0,17499242.0,12499242.0
209,Admiral,2015,151.0,Action,7,"Dec 31, 2008",20000000.0,0.0,38585047.0,18585047.0
210,Admiral,2015,151.0,Adventure,7,"Dec 31, 2008",20000000.0,0.0,38585047.0,18585047.0
211,Admiral,2015,151.0,Biography,7,"Dec 31, 2008",20000000.0,0.0,38585047.0,18585047.0
212,Admission,2013,107.0,Comedy,76,"Mar 22, 2013",13000000.0,18007317.0,18733666.0,5733666.0
213,Admission,2013,107.0,Drama,76,"Mar 22, 2013",13000000.0,18007317.0,18733666.0,5733666.0
214,Admission,2013,107.0,Romance,76,"Mar 22, 2013",13000000.0,18007317.0,18733666.0,5733666.0
215,Adrift,2012,65.0,Drama,89,"Jun 1, 2018",35000000.0,31445011.0,57897191.0,22897191.0
216,Adrift,2015,85.0,Romance,89,"Jun 1, 2018",35000000.0,31445011.0,57897191.0,22897191.0
217,Adrift,2018,96.0,Action,89,"Jun 1, 2018",35000000.0,31445011.0,57897191.0,22897191.0
218,Adrift,2018,96.0,Adventure,89,"Jun 1, 2018",35000000.0,31445011.0,57897191.0,22897191.0
219,Adrift,2018,96.0,Biography,89,"Jun 1, 2018",35000000.0,31445011.0,57897191.0,22897191.0
220,Adulterers,2015,91.0,Crime,86,"Jan 5, 2016",750000.0,0.0,0.0,-750000.0
221,Adulterers,2015,91.0,Drama,86,"Jan 5, 2016",750000.0,0.0,0.0,-750000.0
222,Adulterers,2015,91.0,Thriller,86,"Jan 5, 2016",750000.0,0.0,0.0,-750000.0
223,After,2014,99.0,Drama,2,"Dec 31, 2012",650000.0,0.0,0.0,-650000.0
224,After,2014,99.0,Mystery,2,"Dec 31, 2012",650000.0,0.0,0.0,-650000.0
225,After,2012,90.0,Drama,2,"Dec 31, 2012",650000.0,0.0,0.0,-650000.0
226,After,2012,90.0,Fantasy,2,"Dec 31, 2012",650000.0,0.0,0.0,-650000.0
227,After,2012,90.0,Mystery,2,"Dec 31, 2012",650000.0,0.0,0.0,-650000.0
228,After,2012,83.0,Romance,2,"Dec 31, 2012",650000.0,0.0,0.0,-650000.0
229,After,2019,105.0,Drama,2,"Dec 31, 2012",650000.0,0.0,0.0,-650000.0
230,After,2019,105.0,Romance,2,"Dec 31, 2012",650000.0,0.0,0.0,-650000.0
231,After,2017,75.0,Drama,2,"Dec 31, 2012",650000.0,0.0,0.0,-650000.0
232,After Earth,2013,100.0,Action,53,"May 31, 2013",130000000.0,60522097.0,251499665.0,121499665.0
233,After Earth,2013,100.0,Adventure,53,"May 31, 2013",130000000.0,60522097.0,251499665.0,121499665.0
234,After Earth,2013,100.0,Drama,53,"May 31, 2013",130000000.0,60522097.0,251499665.0,121499665.0
235,Ain't Them Bodies Saints,2013,96.0,Crime,64,"Aug 16, 2013",5000000.0,391611.0,1075009.0,-3924991.0
236,Ain't Them Bodies Saints,2013,96.0,Drama,64,"Aug 16, 2013",5000000.0,391611.0,1075009.0,-3924991.0
237,Ain't Them Bodies Saints,2013,96.0,Romance,64,"Aug 16, 2013",5000000.0,391611.0,1075009.0,-3924991.0
238,Air Strike,2018,120.0,Action,21,"Oct 26, 2018",65000000.0,0.0,516279.0,-64483721.0
239,Air Strike,2018,120.0,Adventure,21,"Oct 26, 2018",65000000.0,0.0,516279.0,-64483721.0
240,Air Strike,2018,120.0,Drama,21,"Oct 26, 2018",65000000.0,0.0,516279.0,-64483721.0
241,Airborne,2012,81.0,Comedy,85,"Sep 14, 2012",1200000.0,0.0,0.0,-1200000.0
242,Airborne,2012,81.0,Crime,85,"Sep 14, 2012",1200000.0,0.0,0.0,-1200000.0
243,Airborne,2012,81.0,Horror,85,"Sep 14, 2012",1200000.0,0.0,0.0,-1200000.0
